feature_set,n_features,features,C,gamma,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,specificity_mean,specificity_std,balanced_accuracy_mean,balanced_accuracy_std,mcc_mean,mcc_std
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,10.0,scale,0.6416030534351146,0.01745948551371402,0.5361537794249751,0.01932297475066396,0.601846006695361,0.04472420998131813,0.5666423731828814,0.027228982751298533,0.6670983542319748,0.024722068926331484,0.634472180463668,0.020301724883246317,0.2646275509233048,0.03904281681860052
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,10.0,auto,0.6377862595419848,0.01891143380433206,0.5314004299536716,0.02063852151879495,0.6028168340506934,0.04274413785633773,0.5645186517276723,0.027779115193878923,0.6602115987460815,0.022279124414424402,0.6315142163983875,0.021647529335811655,0.25845582456383964,0.04184351291939482
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,10.0,auto,0.6354961832061068,0.025603831803432703,0.5301832219675437,0.03011991416702557,0.5880774748923959,0.03251507029166813,0.5573024835333258,0.027482402050205055,0.6658307210031348,0.03456360873521797,0.6269540979477654,0.02483382965370241,0.25023301053218405,0.04930691727346197
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,10.0,scale,0.6343511450381679,0.025802204246039025,0.5289309000240454,0.03009610214613574,0.5851458632233382,0.029540367305750923,0.5553593602020415,0.02690947984538047,0.6658268025078369,0.03367073653028046,0.6254863328655876,0.024869673610927238,0.24738435896301741,0.04942668989149476
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,10.0,scale,0.6217557251908397,0.01643882096744887,0.512225872501299,0.01621828086416046,0.6028455284552845,0.05505953461657009,0.5534259453409812,0.03236272385270424,0.6339322100313479,0.012152938132419511,0.6183888692433163,0.023134447092567956,0.23190626641832077,0.04425875167478051
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,10.0,auto,0.6209923664122137,0.01746991220052793,0.5113497782875329,0.01741047869927871,0.6038259206121472,0.05510528674736688,0.5533466266797877,0.032953148713104174,0.6320532915360502,0.012129006975391408,0.6179396060740987,0.023925106704021572,0.23095866177826818,0.045869736772005655
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,1.0,auto,0.6458015267175573,0.010330052368491884,0.5450693413650515,0.013441571299519004,0.5617216642754663,0.06659120508653972,0.5515379221113188,0.03196148605216052,0.699637539184953,0.040941434328948555,0.6306796017302096,0.016491474129746376,0.260770925482204,0.029149298379732777
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,1.0,scale,0.6347328244274809,0.025122797303456516,0.5290516880561954,0.028691887234020438,0.5724820659971306,0.050322416925397774,0.5495816617031241,0.03700970034409125,0.6745846394984325,0.022793408361056644,0.6235333527477815,0.0285208687319539,0.24406048551735254,0.055455411777127324
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,1.0,scale,0.6435114503816795,0.009861076857071634,0.5422745924031637,0.012822892977039202,0.5578144428503109,0.06855778419759202,0.5481023503718847,0.0329944733163913,0.6983894984326019,0.04200886170040213,0.6281019706414563,0.01653713926913809,0.25573699031197805,0.029042564706320148
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,1.0,auto,0.6396946564885496,0.00929058125544892,0.5362231964085118,0.0089265049040235,0.5606934481109518,0.04777805180776327,0.5475679900985531,0.02647273324991376,0.690240987460815,0.02020393973426317,0.6254672177858834,0.015419991724637178,0.24923742084578074,0.027984416531979726
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,1.0,auto,0.632824427480916,0.025766892604687234,0.5267644912628493,0.029290416304341888,0.5705260640841703,0.05100174137521806,0.5474398839985916,0.03759657962909973,0.672701802507837,0.02328031509701446,0.6216139332960037,0.029164139010568597,0.2402428628977249,0.05673365488509987
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,1.0,scale,0.6374045801526717,0.01036524856030558,0.533184218663542,0.01010590062247315,0.5587422285987567,0.04978000416627989,0.5450670537504035,0.028696873400407292,0.6877370689655173,0.018103195681701417,0.623239648782137,0.01698164957140131,0.2446852181341562,0.03107514029645491
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,1.0,scale,0.6225190839694656,0.019573864740394013,0.516312381271198,0.02379701794507108,0.5352367288378768,0.058158379792374065,0.5241804219756986,0.03221436623701896,0.678324843260188,0.04449554483490367,0.6067807860490324,0.02059388106552568,0.21288333130122897,0.039872056053266165
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,1.0,auto,0.6206106870229008,0.020879292971920375,0.513876020774342,0.025184398552606495,0.5352415112386419,0.0570608390085794,0.5230129134109641,0.032434983270705105,0.6751959247648902,0.04394897915902221,0.6052187180017661,0.0217899703391881,0.2095912805377734,0.042436379196489946
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,0.1,scale,0.6022900763358778,0.011810494997531147,0.49183698667612924,0.012393045198670707,0.5537876614060259,0.028955242806383657,0.5204911664065187,0.01121905393725798,0.6332601880877743,0.032820777208712716,0.5935239247469001,0.00828411843992754,0.18413667654086147,0.01680896808349537
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,0.1,auto,0.600763358778626,0.01074480019867116,0.49002443701302206,0.010915445221491125,0.5537876614060259,0.028955242806383657,0.5195178802127025,0.011639665575196845,0.6307601880877743,0.03074618392281412,0.5922739247469001,0.007889185768374109,0.18156827917736662,0.01575633507185881
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,0.1,auto,0.6251908396946566,0.019064875944644538,0.5195790325096435,0.02257347611178759,0.5196030607364897,0.06232339465321074,0.5182850744495904,0.03763393566797874,0.6927292319749216,0.03822824196377058,0.6061661463557056,0.02288348478121653,0.2126960032792223,0.04344261773818015
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,0.1,scale,0.6251908396946566,0.018921060393809825,0.519747573452709,0.02259016656050638,0.5176422764227642,0.06266924822522256,0.5173093096923931,0.03756718035393986,0.6939811912225705,0.03960900399753089,0.6058117338226674,0.022517596980239633,0.21217830504387103,0.04272449348660536
chem4_prev,4,Sulfate|ph|Solids|Chloramines,1.0,scale,0.6114503816793893,0.018234930054337815,0.5026034133856605,0.018918621145804712,0.5382496413199427,0.10252156346211018,0.5156906430109057,0.050348986722085806,0.6583307210031347,0.07052428482278993,0.5982901811615386,0.024401947893329872,0.19595569398512774,0.044447632897967784
chem4_prev,4,Sulfate|ph|Solids|Chloramines,1.0,auto,0.6099236641221374,0.01877614332251733,0.5008704573677507,0.01992781138384458,0.5343424198947873,0.10053106136399426,0.5130448282459085,0.049278182920237036,0.6583326802507837,0.07018540633646955,0.5963375500727854,0.02420456012535579,0.19216690717548202,0.04443809301712822
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,10.0,auto,0.5969465648854962,0.022312743363456497,0.4857109116373822,0.02406789522399557,0.5430320420851269,0.04832284258208391,0.5118994589263504,0.028779115500358183,0.631389106583072,0.04483713973235462,0.5872105743340994,0.02124242990959137,0.17195189262657568,0.04155010597724579
chem4_prev,4,Sulfate|ph|Solids|Chloramines,10.0,scale,0.5984732824427481,0.01117675607965366,0.48803589642621015,0.011617760966584175,0.5440841702534672,0.09645254745932405,0.5106214727173874,0.041649535814193304,0.6333013322884012,0.0737090551037673,0.5886927512709342,0.014226033040151376,0.1761836025898245,0.025065337730340805
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,10.0,scale,0.5965648854961833,0.02252393530354283,0.4851119268658087,0.024588289618066972,0.5410712577714014,0.05251186180145821,0.5106007255617421,0.03142961375324054,0.6320141065830721,0.04550492962682883,0.5865426821772367,0.022157294157583416,0.1706839928390876,0.043213242778187645
chem4_prev,4,Sulfate|ph|Solids|Chloramines,10.0,auto,0.5973282442748091,0.012069762061711382,0.48663273454389644,0.012333097916303815,0.5440841702534672,0.09552292244329116,0.5099901368694546,0.04175563014504804,0.6314224137931035,0.07244871446133562,0.5877532920232853,0.015305619212100335,0.1742022705892123,0.02749142386047069
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,0.1,auto,0.6034351145038169,0.013655376961830775,0.4926811068387977,0.017180270825323793,0.5185987565758011,0.042519595411561466,0.5044593634854141,0.02079516788748958,0.6576978840125391,0.03680320726736096,0.5881483202941702,0.012908676928239979,0.17520774241997586,0.02570975696836705
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,0.1,scale,0.6034351145038168,0.012470465078400425,0.49260308548906107,0.015684234152010642,0.5166427546628408,0.043322951968374906,0.5034653419836623,0.02071388442668311,0.6589498432601882,0.03649237771120377,0.5877962989615144,0.01198455557338253,0.17459921947948345,0.02368683982433623
chem4_prev,4,Sulfate|ph|Solids|Chloramines,0.1,scale,0.6194656488549619,0.033535698681662264,0.5163258098963903,0.03946239915861074,0.49215686274509796,0.06843493510922823,0.501013914183889,0.03827435746809585,0.7008248432601881,0.07738039145310835,0.5964908530026432,0.02754999493768567,0.1962840755248662,0.05558187058899598
chem4_prev,4,Sulfate|ph|Solids|Chloramines,0.1,auto,0.6183206106870228,0.03720150513285866,0.5150216220774799,0.04399422500473501,0.4931420373027259,0.06831571904432615,0.5009297376956952,0.040839228393350996,0.6983228840125393,0.0798164042021472,0.5957324606576326,0.03125550549152441,0.19461345076398534,0.06317786203690395
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,0.1,auto,0.5961832061068701,0.014757721319985673,0.4826897357311057,0.017774301458983045,0.5000143472022955,0.033870522439658525,0.4910458307742074,0.024776022158786645,0.6576880877742947,0.012530325794428641,0.578851217488295,0.01754543463623106,0.1567314604848197,0.03416546943197346
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,0.1,scale,0.5965648854961833,0.014757721319985663,0.48302583713196423,0.017910779265673492,0.49805356288857006,0.03519365928652543,0.4902634895186714,0.025633173834622207,0.6595650470219436,0.011698690926576723,0.5788093049552568,0.017864841971707124,0.1567552035821053,0.034725832249963576
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,10.0,0.01,0.6335877862595419,0.011529624020605526,0.5393902872187687,0.015950581197612806,0.40899091343854616,0.06069675125402853,0.4635896906723934,0.042762402334979,0.7772061128526646,0.028978356817402687,0.5930985131456054,0.018687814420780397,0.19896156948644425,0.033695956855177206
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,10.0,0.01,0.6393129770992367,0.01733387607307723,0.5613800472713272,0.035749691389701466,0.36494978479196555,0.03558648647599841,0.4405255325907108,0.020519132813431536,0.8147355015673983,0.044329203597599974,0.5898426431796818,0.011999634065610934,0.20255769556177133,0.03081389172676586
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,10.0,0.01,0.634351145038168,0.022033515110491023,0.5557227338102859,0.05255207519216802,0.34925872788139645,0.039923509085979095,0.42625482787232566,0.023765331050905173,0.8166065830721003,0.05379127060067505,0.5829326554767483,0.015496625530889187,0.18990905466607433,0.042793651509449374
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,10.0,0.01,0.6530534351145038,0.016159513839707294,0.6051225451258658,0.04112676788638006,0.3229076996652319,0.015734788970501918,0.42073339594073034,0.019129449221735706,0.8641751567398119,0.022971465364131576,0.593541428202522,0.014276401594422668,0.22520677255499955,0.03753550018465058
chem4_prev,4,Sulfate|ph|Solids|Chloramines,10.0,0.01,0.6538167938931296,0.01084600934227699,0.61307485123237,0.03261743343029972,0.31016738402678146,0.02395703197059987,0.41103717424517594,0.01966157828895975,0.87357170846395,0.024037362168458476,0.5918695462453657,0.009202104115184866,0.22566500939915798,0.02476915390636275
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,1.0,0.01,0.6099236641221374,0.01944318416328246,0.5054390201099,0.036193965445055064,0.33259684361549496,0.05571337150806382,0.3975047250521701,0.030462157060844264,0.78717868338558,0.06333443013932917,0.5598877635005375,0.010228567592905708,0.13552899662387927,0.02832385731217056
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,1.0,0.01,0.6118320610687022,0.036474852902197305,0.5370945174565592,0.09787964908013391,0.2778718316594931,0.08040862686202992,0.35271798767704876,0.04642943723605563,0.8254016457680251,0.1093300381770887,0.5516367387137591,0.017340511224351665,0.13435027084379217,0.0624167639166533
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,1.0,0.01,0.6076335877862596,0.03502311373115865,0.5234295649544106,0.10115587082608259,0.2749306551889048,0.0733492885016474,0.34882788553679434,0.04303642474134499,0.8204153605015673,0.10107710460642283,0.5476730078452361,0.018698427830598656,0.12310821486766939,0.06513710914541933
chem5_prev,5,Sulfate|ph|Solids|Chloramines|Hardness,1.0,0.01,0.6374045801526717,0.013013532153612452,0.6112243563213751,0.06861253391050315,0.20448589191774272,0.01132960481662368,0.30547061613812077,0.01037594173523844,0.9142417711598746,0.02480526820407648,0.5593638315388086,0.009401326296451082,0.17322595261634732,0.03835245640000423
chem4_prev,4,Sulfate|ph|Solids|Chloramines,1.0,0.01,0.6358778625954198,0.009674650271478288,0.6096434519162857,0.055754126090937293,0.194701099952176,0.02631058111415152,0.2935160248634951,0.027622274441279526,0.9180094043887147,0.02443510032963732,0.5563552521704453,0.008446445965717109,0.16744364769194034,0.028767399617655242
raw9,9,ph|Hardness|Solids|Chloramines|Sulfate|Conductivity|Organic_carbon|Trihalomethanes|Turbidity,0.1,0.01,0.6206106870229007,0.02295635745602379,0.5614087829700607,0.09382853455699706,0.1722238163558106,0.03982767522115263,0.259620216457142,0.04602052217063259,0.9073687304075235,0.04744778509864051,0.539796273381667,0.019166343789924288,0.1229990230270251,0.060212731321694885
chem4_v01,4,Sulfate|ph|Conductivity|Chloramines,0.1,0.01,0.6106870229007633,0.02732408599861901,0.5679939818532569,0.13482176422886813,0.18689143950263032,0.09763036665887462,0.2593019121888295,0.08978287285622884,0.88171434169279,0.10335969436804522,0.5343028905977102,0.01153949074700588,0.11238502096213884,0.052568436172327884
chem5_v01,5,Sulfate|ph|Conductivity|Chloramines|Hardness,0.1,0.01,0.6080152671755725,0.0321212176601847,0.5856171127360926,0.1675134656984424,0.18591582974653273,0.10532236780622474,0.2541616121736879,0.09930715132239554,0.8779663009404388,0.11709831986883727,0.5319410653434857,0.01215738707424291,0.11124682865307774,0.06022359340026131
